2015-05-26 11:08:20,715 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yitianyigexiangfa:firstNinjaProject:firstNinjaProject @ D:\GithubRep\JavaNinja\firstNinjaProject\pom.xml.
2015-06-09 19:21:15,581 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 19:21:15,581 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:21:15,581 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 19:21:44,006 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:21:44,006 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 15 resources
2015-06-09 19:21:44,022 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 19:21:44,022 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:21:44,022 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 19:22:33,534 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:22:33,534 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 15 resources
2015-06-09 19:22:33,534 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 19:22:33,534 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:22:33,534 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 19:22:56,248 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:22:56,249 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 15 resources
2015-06-09 19:22:56,259 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 19:22:56,260 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:22:56,261 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 19:22:57,320 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:22:57,322 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 15 resources
2015-06-09 19:22:57,331 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 19:22:57,333 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 19:22:57,333 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
